,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick,theta_f,phi_f,delta_phi
1264,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.7,0.2,1.414213562373095,1.688929156763412,0.011572293845328537,14.849242404917499,14.41685121812127,15.486104448641079,15.835477826880847,0.39343586461328983,0.23938149648674747,0.9651442025162491,0.9552954877003026,0.15963495371876033,0.10971291312356676,0.5759755153339856,11.909774436090224,0.6185456631367631,0.9831666518982061,0.04893549903213508,10,0.8597733329259181,fixed,0.28226703324049385,0.6711890889476382,-1.2820515211351984,2.8528478479300947
1265,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.6,0.4,1.8477590650225735,1.6726484667113684,0.011742148308853825,11.365118103070136,11.414178269342914,16.560118987651155,16.560118987651155,0.3632302321096209,0.29990042665972183,0.8949725225268661,0.8949725225268661,0.4524825701446918,0.4524825701446918,0.4524825701446918,11.32330827067669,0.6576595118453135,0.9355428863763564,0.1461675994998021,10,0.672879969432762,fixed,0.5606527374707598,0.3882075999274086,0.4120731127617528,1.1587232140331438
1266,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.5,0.3,1.414213562373095,2.045651172039425,0.027570839314307243,14.849242404917499,14.773573233397283,14.006431286675989,14.031798216430094,0.20328461132122044,0.19417039572469771,0.8923138062493391,0.890799602227217,0.08224863739430247,0.08482078460407994,0.348349263239065,11.458646616541353,0.4931741640697192,0.9614046300149266,0.09681139494396904,10,0.739791296330114,fixed,0.505100244252857,0.5412578430290103,1.0028241079671374,0.5679722188277592
1267,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.3,0.7,0.9999999999999999,2.1910356054834925,0.03483352514499456,21.000000000000004,20.191035605483496,10.345538826310216,10.345538826310216,0.061028557809593084,0.04543397493311397,0.6384792806206977,0.6384792806206977,0.01921470976057562,0.01921470976057562,0.28354926074920034,11.729323308270676,0.3926284942775191,0.7906957628671821,0.3644367091278676,10,0.6725436338094931,fixed,1.1147711983024273,1.8190744155323533,0.7815480734881707,0.7892482533067259
1268,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.01,0.3,0.9999999999999999,2.2092441496489776,0.05014491173892061,21.000000000000004,20.20924414964898,13.44730154778365,13.44730154778365,0.12073700353891173,0.09673275182260706,0.8510685363628757,0.8510685363628757,0.039210324342086454,0.039210324342086454,0.28712261290953595,11.729323308270676,0.386629266706293,0.9983627098817147,0.006641894841833257,10,0.8681821048906108,fixed,0.5037792249223402,0.2673576856534312,1.3376326240201086,0.23316370277478793
1269,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.8,0.7,1.6629392246050905,1.9317866156738104,0.012661784075959645,12.62824262563595,12.755994580504627,14.592387263920033,14.592387263920033,0.15041572144809068,0.14334520086873762,0.7611366455082285,0.7611366455082285,0.21342352043474938,0.21342352043474938,0.43631164416337603,11.593984962406015,0.6371291719225087,0.8678333670149263,0.25659047014183156,10,0.6581345575679867,fixed,1.134575602558755,0.5857076658666822,-0.4044246770019621,1.9752210037968587
1270,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.9,0.3,1.6629392246050905,1.9541523362717959,0.012740551046195306,12.62824262563595,12.778360301102612,16.6582791699725,16.6582791699725,0.2736354824797414,0.27351743701681286,0.9275881331462636,0.9275881331462636,0.161462412149018,0.161462412149018,0.5002686422741311,11.278195488721805,0.5395340140333207,0.9804408184951322,0.05543625311281422,10,0.8171657852674513,fixed,0.4167333492007294,1.829103862327986,1.362937479192888,0.20785884760200846
1271,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.0,0.2,0.9999999999999999,1.7110228782693566,0.015406038258510054,21.000000000000004,19.71102287826936,11.291696500217236,11.291696500217236,0.36842136332349773,0.12271108971108753,0.7608540177365055,0.7608540177365055,0.005075645148612975,0.005075645148612975,0.6087470050676745,11.864661654135338,0.5354826343828953,0.9999999999999802,9.880984919163844e-15,10,0.9391856273085885,fixed,0.2827913757263893,2.1073424255447017e-08,0.0,1.5707963267948966
1272,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.6,0.2,2.0,1.8349333652981108,0.006875643524903635,10.5,10.834933365298111,18.05457267233147,18.05457267233147,0.5428857618474082,0.5573023641613506,0.9598189726727184,0.9598189726727184,0.5796731563386942,0.5796731563386942,0.5796731563386942,10.466165413533833,0.6142537196155328,0.9798589419079298,0.05679974856437139,10,0.8157372812709284,fixed,0.2599827203060939,0.6697361926644656,-1.2497284151001502,2.8205247418950465
1273,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.2,0.3,0.9999999999999999,2.2025251141437723,0.03992132426588866,21.000000000000004,20.202525114143775,12.610675427460095,12.610675427460095,0.12073700353891173,0.09673275182260706,0.7895944940865239,0.7895944940865239,0.0392963069594851,0.0392963069594851,0.289122810792405,11.729323308270676,0.3882172691699123,0.9500776847876435,0.11916100862307138,10,0.8198583341870053,fixed,0.47090245774894984,0.8612931944099096,-1.1135699410163897,2.6843662678112863
1274,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.4,0.3,2.0,1.705247389212012,0.013535383891509533,10.5,10.705247389212012,14.754606708922099,14.754606708922099,0.4640014235607349,0.49079057967717715,0.8545688297338986,0.8545688297338986,0.17877465558906722,0.17877465558906722,0.17877465558906722,10.466165413533833,0.6724831981402518,0.9556741040349881,0.10828296233893395,10,0.575697379350308,fixed,0.4439672254437323,1.6621274557844194,1.275310859899506,0.29548546689539057
1275,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.01,0.2,1.8477590650225735,1.9156796165071825,0.010143760201044518,11.365118103070136,11.657209419138727,18.15233349326985,18.15233349326985,0.4031469319494106,0.4145606739513853,0.9823442593125136,0.9823442593125136,0.5617252037921535,0.5617252037921535,0.5954579472038626,11.00751879699248,0.5032244454439817,0.9996177609629777,0.0018278963281006526,10,0.8513122989706963,fixed,0.2386917309189864,0.20890206715039478,1.4324161369260062,0.13838018986889034
1276,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.6,0.05,2.0,1.687427441747634,0.012588517126323643,10.5,10.687427441747634,16.763947093481864,16.763947093481864,0.5859092617435329,0.6709632789552409,0.9594652591519097,0.9594652591519097,0.24495542020698757,0.24495542020698757,0.24495542020698757,10.466165413533833,0.5543055459978475,0.999126653706564,0.0038162997846974815,10,0.68090589714217,fixed,0.059350762508138755,0.6537582208860878,-1.5069939031030521,3.077790229897949
1277,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.2,0.2,1.9615705608064609,1.8976924641103463,0.007406142856682576,10.705707161187343,11.07401288798521,18.058719591342783,18.058719591342783,0.4767019026950578,0.49079057967717715,0.9488198336675038,0.9488198336675038,0.6176417040946234,0.6176417040946234,0.6176417040946234,10.646616541353383,0.5488673371884664,0.9707439324107556,0.07724781527886992,10,0.8156771293988311,fixed,0.24234496280085033,2.137099913990524,-1.2783591497237816,2.8491554765186784
1278,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.0,0.3,1.9615705608064609,1.6940105446525737,0.012933200565924733,10.705707161187343,10.870330968527439,17.028889181650033,17.028889181650033,0.4316852428410294,0.4246032417403076,0.9580970357624377,0.9580970357624377,0.30990770920035,0.30990770920035,0.30990770920035,10.646616541353383,0.5415719454235894,0.9999999999999913,4.329869796038101e-15,10,0.6930924890274389,fixed,0.3526564768692865,0.0,0.0,1.5707963267948966
1279,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.3,0.01,2.0,1.6935919030372197,0.012987686330547444,10.5,10.69359190303722,16.779829621245828,16.779829621245828,0.6087571382458283,0.70340393589613,0.9602149923814112,0.9602149923814112,0.24861388073633686,0.24861388073633686,0.24861388073633686,10.466165413533833,0.545971273825475,0.9999617627475781,0.00022684337319536755,10,0.6811465670574494,fixed,0.011803129339563696,0.32683930640936476,-1.5435544095335514,3.114350736328448
1280,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.05,0.05,1.8477590650225735,1.9159482847395264,0.010090629245730159,11.365118103070136,11.657478087371071,18.159494210036083,18.159494210036083,0.512197130099387,0.5342415451865271,0.9823598171001622,0.9823598171001622,0.562501467110593,0.562501467110593,0.596233607452615,11.00751879699248,0.5036410709996513,0.9994550117821319,0.0025096693846738674,10,0.8514113475825117,fixed,0.059665891455921605,1.0531144700098969,1.5312361966665877,0.039560130128308835
1281,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.1,0.7,1.9615705608064609,1.721075728122956,0.01050666080914276,10.705707161187343,10.897396151997821,14.611310369891758,14.611310369891758,0.29932555977572556,0.24697062236939618,0.788313005148626,0.788313005148626,0.27034810171215184,0.27034810171215184,0.27034810171215184,10.646616541353383,0.5777811179142367,0.7298253581370102,0.4413446532534213,10,0.5831737764790725,fixed,0.8493860319410889,1.725439126554191,0.7317375701520202,0.8390587566428763
1282,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.4,0.3,0.7653668647301796,3.606945845050497,0.0516088434664688,27.437822262403905,27.125079212825273,13.438744690900894,13.438744690900894,0.08815253503929929,0.05681668803010333,0.8424928556018209,0.8424928556018209,0.055006146044593675,0.055006146044593675,0.22029807309971408,11.954887218045112,0.3801155245296686,0.963091171727416,0.09336372664240847,10,0.8277194336259153,fixed,0.5306047175864248,2.8295564290448367,0.5755895310273714,0.9952067957675251
1283,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.6,0.2,0.7653668647301796,1.696129490697674,0.014849082869522096,27.437822262403905,25.214262858472452,11.503203852903695,11.503203852903695,0.35936020469386487,0.07294090057224276,0.7643877877503525,0.7643877877503525,0.005600756385048564,0.005600756385048564,0.5920782103673219,11.909774436090224,0.5967451609684606,0.9835701646250559,0.04795613430119744,10,0.9370616561146464,fixed,0.3066879399792201,1.2553403227837956,1.3838299057407022,0.18696642105419436
1284,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.01,0.1,1.6629392246050905,1.9765879435669222,0.015421657609662798,12.62824262563595,12.800795908397738,17.020370470124607,17.020370470124607,0.3878704484141287,0.40095561427280174,0.9733790430165329,0.9733790430165329,0.13516581655978857,0.13516581655978857,0.5031710528769514,11.142857142857142,0.4759313281930737,0.9998709040931686,0.0006873513210658856,10,0.8546931789061507,fixed,0.12831275968848466,0.2288094171796096,1.494989700519641,0.07580662627525547
1285,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.3,0.0,0.7653668647301796,3.5570796749040343,0.06618360485953964,27.437822262403905,27.07521304267881,13.869988435122961,13.869988435122961,0.17918203327809823,0.1336084642812005,0.8866605933031205,0.8866605933031205,0.04364355829120639,0.04364355829120639,0.24065538962555003,11.864661654135338,0.3574367950595846,0.9999806269698389,0.0001215161966691966,10,0.880758424049821,fixed,0.0,0.6197303405788901,1.556162979096195,0.014633347698701504
1286,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.1,0.1,0.7653668647301796,1.7130184217451134,0.01593981352301598,27.437822262403905,25.231151789519892,11.330426972174482,11.330426972174482,0.4082879920777165,0.09673275182260706,0.7528510387085632,0.7528510387085632,0.005975680970853545,0.005975680970853545,0.6087109670943199,11.864661654135338,0.5360574308491,0.997046919202651,0.011113866826892119,10,0.9500651443475822,fixed,0.14187333642329877,2.2983397624382125,1.4674430020470728,0.10335332474782377
1287,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.8,0.05,1.6629392246050905,1.6979086463241582,0.011700070792507141,12.62824262563595,12.522116611154974,17.713071428823262,17.742508842443883,0.4950986344530198,0.44337836701444494,0.9710129941911869,0.9712634178593826,0.4034771606023919,0.42554136215633903,0.6151955652564043,11.81954887218045,0.5472168264110221,0.9992831041387322,0.0032032317864695396,10,0.802258263075199,fixed,0.06075880452823787,0.49397469783015074,-1.4931039194001867,3.0639002461950833
1288,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.0,0.5,0.7653668647301796,1.7122802352703062,0.015229192196529845,27.437822262403905,25.23041360304508,11.319887612687292,11.319887612687292,0.2525783389488298,0.037121973470123075,0.7652390615352946,0.7652390615352946,0.005589204245939534,0.005589204245939534,0.6082089243051918,11.864661654135338,0.5352703327095927,0.999999999999982,8.992806499463729e-15,10,0.9510805788525587,fixed,0.7052916802397776,2.1073424255447017e-08,0.0,1.5707963267948966
1289,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.2,0.4,0.7653668647301796,3.583438755100271,0.05438929396190727,27.437822262403905,27.101572122875048,13.417145638786057,13.417145638786057,0.07239198528874104,0.045433974933113984,0.8263850041830807,0.8263850041830807,0.050795979916544484,0.050795979916544484,0.23176465837263877,11.909774436090224,0.3668594718920293,0.9292450707167149,0.1573967513184942,10,0.8413706180388587,fixed,0.6684149557636332,1.587127685280804,-1.1678537675132181,2.738650094308115
1290,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.01,0.05,1.9615705608064609,1.8758426521686218,0.007575936665480093,10.705707161187343,11.052163076043486,18.53920806994936,18.53920806994936,0.5882091189007982,0.6095645668135844,0.9857613358511147,0.9857613358511147,0.6397761640261925,0.6397761640261925,0.6397761640261925,10.646616541353383,0.5206401698247218,0.9999788374535337,0.0001318060610115751,10,0.8490373192214745,fixed,0.057172721606440983,0.20600253713386113,1.5385819032811379,0.032214423513758694
1291,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.01,0.4,1.6629392246050905,1.700315867724557,0.012176312290702927,12.62824262563595,12.52452383255537,17.697322664614493,17.726810504400156,0.3369849385042225,0.22927399208389934,0.9713349681140608,0.971507955342942,0.3952506735028518,0.41736261055261253,0.6118016538307668,11.81954887218045,0.5394346221208177,0.998096566353962,0.007578901375841535,10,0.8031323216017913,fixed,0.4836450613159687,0.2208824057411044,1.2847562362485057,0.2860400905463909
1292,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.6,0.4,1.9615705608064609,1.6700301807359192,0.011493813243257925,10.705707161187343,10.846350604610784,16.08462248233228,16.08462248233228,0.39247704939328476,0.3683107184811244,0.9049235999014037,0.9049235999014037,0.2444454881237327,0.2444454881237327,0.2444454881237327,10.646616541353383,0.640296744178678,0.9458887265946248,0.1271167109389273,10,0.6461627215244887,fixed,0.5345219739856945,0.33832098329382837,-0.33412752251826305,1.9049238493131595
1293,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.5,0.1,1.9615705608064609,1.8736647353960065,0.007895760974335744,10.705707161187343,11.049985159270872,18.325981523855262,18.325981523855262,0.5484636574386211,0.5674511778235772,0.9765421811783701,0.9765421811783701,0.6196759756914489,0.6196759756914489,0.6196759756914489,10.646616541353383,0.5651072058335014,0.9958069332039707,0.015051850270751906,10,0.8324821229407919,fixed,0.1247653021411238,2.2535900577123296,-1.4566571203945324,3.027453447189429
1294,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.4,0.05,1.6629392246050905,1.9809408581334735,0.015741028528458434,12.62824262563595,12.805148822964288,16.954637105307295,16.954637105307295,0.42520434685065467,0.44337836701444494,0.9665634866958825,0.9665634866958825,0.14089169765241977,0.14089169765241977,0.5007800879669904,11.18796992481203,0.48827341987094136,0.9989911767476191,0.004335770356915833,10,0.8461474467269426,fixed,0.06625090296998036,2.8901749510565358,1.39932198087198,0.17147434592291666
1295,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.7,0.0,1.9615705608064609,1.692900965158341,0.012899264582212378,10.705707161187343,10.869221389033205,17.030118214839657,17.030118214839657,0.5828410747904292,0.6538719231688591,0.958119199485667,0.958119199485667,0.30995312060765984,0.30995312060765984,0.30995312060765984,10.646616541353383,0.5420461588021555,0.9999883646239351,7.594802559536295e-05,10,0.6933876239191272,fixed,0.0,1.8660200212151203,1.5657513122966111,0.005045014498285427
1296,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.1,0.01,1.6629392246050905,1.9766694475693125,0.015353763735385526,12.62824262563595,12.800877412400126,17.025828868711717,17.025828868711717,0.4581180992869294,0.48089752662615065,0.9733280938996042,0.9733280938996042,0.13545810345970719,0.13545810345970719,0.5038460677683325,11.142857142857142,0.4762100694643907,0.9999169125536266,0.0004606850972514027,10,0.8548216945647141,fixed,0.01282317661228731,2.2937328563879067,1.5516982562242172,0.01909807057067936
1297,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.05,0.2,1.6629392246050905,1.9775899211272359,0.015178757940917971,12.62824262563595,12.801797885958052,16.9826823254564,16.9826823254564,0.32447201861587577,0.3296460571238345,0.9690851811074974,0.9690851811074974,0.1363472406211083,0.1363472406211083,0.5029783461780963,11.142857142857142,0.4770343701703062,0.9897126233290018,0.032378272896995776,10,0.8518873591398747,fixed,0.2560214003622766,1.134512698566971,1.4016164325813145,0.16917989421358204
